type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","110","心理健康與變態心理學","關於身體症狀障礙症(somatic symptom disorder)之認知行為治療,不包含下列何種技術?", "仔細監控與檢測身體數據,以增加患者的自我控制感", "幫助患者自我挑戰與身體有關的負面思考", "協助患者減少對於自身身體症狀的注意力", "增強患者參與更多的人際社會互動","仔細監控與檢測身體數據,以增加患者的自我控制感","身體症狀障礙症患者的問題在於「過度關注」身體感覺並災難化解釋。治療目標應是「減少」對身體的過度監控與檢查行為（因為檢查往往增加焦慮），而非增加監控。A選項會強化病理機制，是錯誤的介入方向。","身心症,CBT"
"choice","110","心理健康與變態心理學","關於思覺失調症患者之認知修復治療的敘述,下列何者正確?", "無法改善注意力與記憶力", "能改善負性症狀", "無法改善社交與職業功能", "能取代藥物治療的效果","能改善負性症狀","認知修復治療（Cognitive Remediation Therapy, CRT）旨在改善神經認知功能（如注意力、記憶力，A錯）。研究顯示，CRT結合復健能改善社交與職業功能（C錯），且對改善負性症狀也有幫助（B對）。但它不能取代藥物治療（D錯），而是輔助療法。","思覺失調症,認知復健"
"choice","110","心理健康與變態心理學","「一再地進食且缺乏控制,並為此感到苦惱,但是並不會控制體重」是下列何種心理障礙症的主 要特徵?", "暴食症(bulimia nervosa)", "嗜食症(binge eating disorder)", "肥胖症(obesity disorder)", "異食症(pica)","嗜食症(binge eating disorder)","嗜食症（Binge Eating Disorder, BED）的特徵是反覆暴食發作（失控感），但「沒有」暴食症（Bulimia）會出現的補償性行為（如催吐、禁食、過度運動以控制體重）。","飲食障礙症,BED"
"choice","110","心理健康與變態心理學","對性加害者的生物療法,下列何者最常被使用?", "甲孕酮", "5型磷酸肌醇酯抑制劑", "氯氮平", "外科手術去勢","甲孕酮","對於性罪犯的生物治療主要使用「抗雄性激素藥物（化學去勢）」，如醋酸甲羥孕酮（Medroxyprogesterone acetate, MPA）或GnRH致效劑，以降低性衝動。A即為MPA。D（手術）涉及人權爭議較少用；C是抗精神病藥；B是治陽痿藥（威而鋼）。","性罪犯,生物治療"
"choice","110","心理健康與變態心理學","關於治療失智症的血清膽酯脢抑制劑(cholinesterase inhibitors),下列何者為其主要作用?", "刺激乙醯膽鹼(acetylcholine)的分泌", "分解乙醯膽鹼", "阻斷乙醯膽鹼的分解", "阻斷乙醯膽鹼的再回收","阻斷乙醯膽鹼的分解","阿茲海默症與乙醯膽鹼（ACh）不足有關。膽酯脢（Cholinesterase）負責分解突觸間隙的乙醯膽鹼。膽酯脢抑制劑透過「抑制分解酶」，使乙醯膽鹼在突觸間隙停留更久，增加其濃度與作用。","失智症,藥理學"

"essay","110","個案評估與心理衡鑑","1.請針對常模參照(norm reference)與標準參照(criterion reference)測驗,分別舉出一種現有心理測驗或衡鑑工具來說明其在實務應用上的特性與價值。(25分)",,,,,"**1. 常模參照測驗 (Norm-referenced Test)：**
* **舉例**：魏氏兒童智力量表 (WISC-V)。
* **特性**：測驗分數是透過與「常模團體（Standardization Sample）」進行比較而得。分數代表個案在同年齡或同群體中的相對位置（如PR值、標準分數）。
* **價值**：
    * **診斷與鑑別**：能精確區分個案能力是否顯著偏離平均水準（如智能不足或資賦優異）。
    * **資源分配**：在資源有限的情況下（如特殊教育資格），提供客觀的排序與篩選依據。
    * **預測效度**：能預測個體在特定領域（如學業成就）的未來表現。

**2. 標準參照測驗 (Criterion-referenced Test)：**
* **舉例**：貝克憂鬱量表 (BDI-II) 或 某些職業技能檢定（如駕照筆試）。
* **特性**：測驗分數是與預先設定的「標準（Criterion）」或「切截分數（Cut-off Score）」進行比較。分數代表個案是否具備特定能力或達到某種狀態，與他人表現無關。
* **價值**：
    * **精熟度評量**：確認個案是否已掌握特定技能或知識（如是否具備安全駕駛知識），直接對應教學或訓練目標。
    * **臨床監控**：評估症狀嚴重程度（如BDI分數>29為重度憂鬱），並監測治療前後的具體改變幅度。
    * **個別化回饋**：提供具體的強弱項分析，作為介入計畫的依據，不受常模限制。","心理測驗,常模參照,標準參照"
"essay","110","個案評估與心理衡鑑","2.在個案評估中,「個案概念化」的意涵為何?(10分)並請說明進行「個案概念化」的步驟。(15分)",,,,,"**一、個案概念化 (Case Conceptualization) 意涵：**
個案概念化是諮商心理師整合個案的所有資訊（主訴、背景、測驗結果、觀察等），運用心理學理論架構，對個案問題的成因、維持因素、動力機制所形成的一套假設性解釋。它不僅是診斷，更是連結評估與治療計畫的橋樑，旨在回答「為什麼這個人，在此時此刻，會有這些問題？」，並指導後續的介入方向。

**二、進行步驟：**
1. **資料蒐集與問題確認**：澄清主訴問題，蒐集相關背景資料（生理、心理、社會、文化），確認問題的廣度與深度。
2. **選擇理論架構**：依據個案特性與諮商師取向，選擇合適的理論視角（如CBT、動力、系統觀）來組織資料。
3. **形成假設 (Hypothesis Formulation)**：運用理論解釋問題的機制。通常包含：
    * **前置因子 (Predisposing factors)**：易感性、素質。
    * **促發因子 (Precipitating factors)**：引爆點、壓力事件。
    * **維持因子 (Perpetuating factors)**：使問題持續的機制（如逃避行為）。
    * **保護因子 (Protective factors)**：優勢與資源。
4. **擬定治療計畫**：根據概念化結果，設定諮商目標與選擇介入策略。
5. **驗證與修正**：在治療過程中持續評估介入效果，若無效則回頭修正概念化假設，是一個動態循環的過程。","個案概念化,心理評估,治療計畫"
"choice","110","個案評估與心理衡鑑","在使用心理測驗前,諮商心理師應最優先了解那些重要的評估工具訊息?①測驗的發展者 ②測驗的出版年、月③測驗的理論取向 ④標準化樣本的適當性 ⑤測驗的信效度 ⑥實務考量", "1236", "2345", "3456", "1245","3456","選擇測驗的首要考量是其科學性與適用性。③理論取向（是否符合評估目的）、④標準化樣本（常模）適當性（是否適用於個案群體）、⑤信效度（測驗品質）、⑥實務考量（時間、成本、資格）。發展者與出版年月雖重要，但相對次要，且常模適用性比單純的出版年月更關鍵。(註：本題考選部答案為C)。","心理測驗選擇,評估準則"
"choice","110","個案評估與心理衡鑑","心理測驗是透過有系統地使用一些簡單的原則,來測量那些可以描述與理解個人的重要屬性。關於心理測驗的應用,下列何者錯誤?", "可以參考測驗結果來決定人事的錄用", "可以參考測驗結果來選擇適合個案的處遇方式", "可以透過測驗結果來決定或建議個人所適合擔任的職務", "可以透過測驗結果來決定一個人的價值","可以透過測驗結果來決定一個人的價值","心理測驗僅能評量特定的心理特質、能力或行為樣本，絕不能用來衡量一個人的「整體價值」或「人性尊嚴」。這是測驗倫理的基本原則，避免將人標籤化或物化。","測驗倫理,測驗功能"
"choice","110","個案評估與心理衡鑑","「標準九分」尺度是透過什麼樣的轉換過程而產生的?", "線性轉換", "z分數轉換", "T分數轉換", "面積轉換","面積轉換","標準九分（Stanine）是一種常態化標準分數，它是將常態分配下的「面積」切割成九個區間（除兩端外，每區間寬度為0.5個標準差），因此屬於「非線性轉換」或「面積轉換」。線性轉換（如z分數、T分數）則保留了原始分數分佈的形狀。","心理統計,標準分數"
"choice","110","個案評估與心理衡鑑","李老師編製了一個國二學生適用的智力測驗,他以國一學生時的國文與數學成績的平均來驗證其效度,這是屬於何種類型的效度?", "建構效度", "內容效度", "同時效度", "預測效度","同時效度","本題考選部答案為C。解析：雖然是用「過去（國一）」成績來驗證「現在（國二）」測驗，但因兩者資料是在「同一時間點」可取得並進行相關分析（回溯性驗證），且智力與學業成就是高度相關的共變項。若是以測驗預測「未來」成績才是預測效度。若題目強調兩者時間點的同時性（Concurrent availability），則為同時效度。","測驗原理,效度"
"choice","110","個案評估與心理衡鑑","關於基準率(base rate)於臨床實務應用中的敘述,下列何者正確?", "是指某特殊行為在臨床個案上出現的頻率", "是指某特殊行為出現在一般群體的比率", "是指對於個案問題的正確診斷率", "指排除個案為某種問題的正確率","是指某特殊行為出現在一般群體的比率","基準率（Base Rate）是指某種特質、行為或疾病在「母群體（General Population）」中出現的盛行率。了解基準率對於判斷測驗結果的準確性（如偽陽性/偽陰性）至關重要。","心理衡鑑,決策理論"
"choice","110","個案評估與心理衡鑑","對個案評估的意義與功能而言,結構化的臨床晤談已被證實是一可靠且有效的評估方法。下列何者不屬於結構化的晤談工具?", "診斷性晤談量表(diagnostic interview schedule)", "DSM結構式臨床會談(structured clinical interview for the DSM)", "行為和態度檢核表(behavior and attitude checklist)", "雷納診斷性面談(Renard diagnostic interview)","行為和態度檢核表(behavior and attitude checklist)","檢核表（Checklist）通常是自陳式量表或觀察紀錄表，雖有結構，但並非「晤談（Interview）」形式。A、B、D皆為知名的結構化診斷晤談工具。","評估工具,結構化晤談"
"choice","110","個案評估與心理衡鑑","心理衡鑑可應用於不同的專業、問題領域和族群,下列有關心理衡鑑之敘述何者正確?", "心理衡鑑已將個案的生活脈絡納入考量,但不考慮文化因素", "心理衡鑑的核心是藉由持續地蒐集資料以形成或確認有關個案的推論或概念化", "單一來源的資料,才能確保心理衡鑑的正確訊息", "測驗分數是臨床工作者最依賴的資料來源,也是最有效的資料來源","心理衡鑑的核心是藉由持續地蒐集資料以形成或確認有關個案的推論或概念化","心理衡鑑是一個動態、整合的過程。A錯（必須考慮文化）；C錯（需多重來源交叉驗證）；D錯（測驗僅是工具之一，晤談與觀察同樣重要，且有效性視情境而定）。","心理衡鑑,定義"
