type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
essay,109-1,諮商的心理學基礎,一、由於臺灣進入高齡社會，老年族群遂成為重要議題。試從 Erikson 心理社會發展論老年期之自我整合(ego integrity)任務加以闡述。其次，晚近受正向心理學影響，逐漸有學者提出「正向老化」(Positive Aging)或「成功老化」(Successful Aging)概念，請說明相關意涵，並請試述 Rowe 與 Kahn所提成功老化的三元素。最後試比較二種理論，並說明二理論認為如何成為健康的老年人。(20分),,,,,,"【擬答重點】\n一、Erikson 心理社會發展論：自我整合(Ego Integrity)\n1. 發展任務：老年期的核心衝突為「自我整合對絕望」。\n2. 內涵：個體回顧一生，若能接受生命的獨特性與不可替代性，覺得此生無憾，便能達成自我整合，產生「智慧」的美德；反之則陷入悔恨與絕望。\n\n二、成功老化 (Rowe & Kahn)\n1. 概念意涵：不僅止於壽命延長，更強調生理、心理與社會功能的最佳化。\n2. 三大元素：\n   (1) 降低疾病與失能的風險 (Low risk of disease and disease-related disability)。\n   (2) 維持高度的心智與身體功能 (High mental and physical function)。\n   (3) 積極參與生活 (Active engagement with life)。\n\n三、理論比較與健康老年人觀點\n1. Erikson 側重心理內在的整合與生命意義的賦予，強調主觀的滿足感與接受度。\n2. Rowe & Kahn 側重客觀的功能指標與積極的社會參與。\n3. 健康的老年人：應兼具內在的心理圓滿(接納過去)與外在的積極活動(連結現在)，在身體允許範圍內保持活躍，並賦予生命正向意義。","Erikson,自我整合,成功老化,Rowe & Kahn,老年心理學"
essay,109-1,諮商的心理學基礎,二、近期社會因政治傾向或性別等議題，而形成壁壘分明且相互對立的特定態度團體，加上網路社群平台的激化，而有「同溫層」現象，即同群更支持凝聚，異群相互排斥攻擊。請試舉例並先以社會分類、社會認同、內外團體效應及團體衝突概念來說明差異群體間何以造成偏見、敵意、負面評價。然後再以團體極化、團體迷思、去個人化來說明，何以特定態度團體通過網路社群討論，反而容易形成極端的言論意見或非理性行動決策。最後討論如何降低差異團體間之對立與衝突以及非理性言論與決策。(20分),,,,,,"【擬答重點】\n一、群體偏見與衝突成因\n1. 社會分類與認同 (Social Categorization & Identity)：個體透過將人分類為「內團體」與「外團體」來建立自尊。為提升自我價值，傾向抬高內團體、貶低外團體。\n2. 內團體偏私與外團體同質性：認為「我們」是獨特且優越的，認為「他們」都是一樣糟糕的，導致刻板印象與敵意。\n3. 團體衝突理論 (Realistic Group Conflict Theory)：若團體間存在資源競爭或價值觀互斥，敵意會升高。\n\n二、極端言論與非理性決策機制\n1. 團體極化 (Group Polarization)：同溫層內的討論會強化既有觀點，使立場比討論前更激進。\n2. 團體迷思 (Groupthink)：為求和諧與凝聚力，忽視反對意見，導致決策品質低落且排外。\n3. 去個人化 (Deindividuation)：在網路匿名性保護下，個人自我覺察降低，易隨群體表現出違反常規的攻擊行為。\n\n三、降低對立之策略\n1. 接觸假說 (Contact Hypothesis)：增加不同群體間平等地位的互動。\n2. 共同目標 (Superordinate Goals)：建立需要雙方合作才能達成的目標(如Sherif的夏令營實驗)。\n3. 鼓勵批判性思考：在團體中設置「魔鬼代言人」，打破團體迷思。","社會認同,團體極化,團體迷思,去個人化,接觸假說,社會心理學"
essay,109-1,諮商的心理學基礎,三、請詳述自我效能(self-efficacy)之定義與內涵、自我效能之功能或影響，以及提升自我效能之策略為何?(10分),,,,,,"【擬答重點】\n一、定義與內涵\nBandura 提出，指個體對於自己是否有能力組織並執行達成特定成就所需行動的信念。它不是真實能力的評估，而是主觀的「自信」程度。\n\n二、自我效能的功能與影響\n1. 選擇行為：傾向選擇自認能勝任的任務，逃避低效能感的挑戰。\n2. 努力與堅持：效能感高者面對困難較願意付出努力且堅持較久。\n3. 情緒反應：高效能感者面對壓力較焦慮低，低效能感者易感無助與憂鬱。\n4. 思維模式：高效能感者採取解決問題導向的思維。\n\n三、提升策略 (四大來源)\n1. 過往成功的經驗 (Mastery Experiences)：最有效的來源，透過小目標的達成累積成功感。\n2. 替代性經驗 (Vicarious Experiences)：觀察與自己相似楷模的成功。\n3. 言語勸說 (Verbal Persuasion)：重要他人的鼓勵與回饋。\n4. 情緒與生理喚起 (Emotional and Physiological States)：學習放鬆與解讀身體訊號，將緊張視為興奮而非威脅。","自我效能,Bandura,社會認知論,動機"
choice,109-1,諮商的心理學基礎,1 在發展心理學的典範中，下列何者屬於連續性(continuity)觀點的理論？,(A) Robert Selman的觀點取替理論(perspective taking theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),(C) Jame Fowler 的終生發展理論(life-span developmental theory),(D) Lawrence Kohlberg 的道德發展理論(moral developmental theory),(B) Noam Chomsky的語言習得裝置(language acquisition device),"A、C、D 皆為明顯的階段論(Stage theories)，強調發展的不連續性(質變)。Chomsky 的天生論觀點雖強調生物基礎，但在與特定的階段論對比下，常被視為較接近連續的生物展現或與訊息處理觀點結合。",發展心理學
choice,109-1,諮商與心理治療實務與專業倫理,22 下列敘述何者非敘事治療取向生涯諮商心理師的作為？,(A)邀請個案透過繪畫方式描述個人的生涯問題,(B)用家庭星座圖與個案共同組成生命故事內涵,(C)詢問個案高峰正向經驗，忽略低峰經驗，以避免過度停留在負向感受,(D)設計未來名片，引導個案建構未來生活藍圖,(C)詢問個案高峰正向經驗，忽略低峰經驗，以避免過度停留在負向感受,"敘事治療強調完整的生命故事，包含困境(問題故事)與例外(支線故事)。忽略低峰經驗不符合敘事精神，因為困境中往往蘊含了個案的價值觀與因應能力。",生涯諮商,敘事治療
choice,109-1,諮商與心理治療實務與專業倫理,23 關於後現代取向生涯諮商，下列敘述何者錯誤？,(A)諮商心理師不再是專家的角色，而是文化工作者，與個案處於平行地位,(B)發展出許多後現代生涯諮商理論，強調以諮商理論的概念探索生涯決定,(C)生涯諮商為個案對自己執業經驗敘說與重編故事的過程,(D)以授權取代適配的概念，強調適配的主導權在個案手中,(B)發展出許多後現代生涯諮商理論，強調以諮商理論的概念探索生涯決定,"後現代取向強調個案的「個人建構」與「主觀經驗」，而非套用外在的「理論概念」來解釋個案。",生涯諮商,後現代
choice,109-1,諮商與心理治療實務與專業倫理,24 個案數理成績不佳，且高中時參加過志願服務工作，發現自己完全不適合做與人相關的工作，而徬徨於大學該選什麼科系，因為所有的經驗都顯示自己一無是處，毫無特色及專長。下列敘述何者最不適切？,(A)個案描述的志願服務經驗，是屬於自我知識區中的情節記憶,(B)個案的志願服務是直接經驗，故此訊息具有更高的客觀性及穩定性,(C)不同的個案對同一經驗所組成的自我基模內涵會因解釋不同而有差異,(D)「毫無特色及專長」，是個案陳述自我訊息時，呈現的自我基模，不一定是事實,(B)個案的志願服務是直接經驗，故此訊息具有更高的客觀性及穩定性,"經驗是主觀的，直接經驗(Direct experience)經過個人的知覺、解釋與歸因後，未必客觀或穩定。個案可能因為一次挫折就概括化為「完全不適合」。",生涯諮商,認知訊息處理
choice,109-1,諮商與心理治療實務與專業倫理,25 關於生涯決定的諮商，下列敘述何者正確？,(A)決策分析模式涉及對SIGI PLUS的使用，其中的精華在「決定」這個單元,(B)因素刪除法乃是以理性、邏輯的方法來處理生涯抉擇的選項，其中涉及自我評量、搜尋資訊、技能因應與決策等步驟,(C)個人主義論的生涯決定提倡以直覺、開放的心靈來面對生涯的選擇,(D)積極不確定論強調每個人在生涯選擇歷程的複雜性、獨特性與不確定性,(A)決策分析模式涉及對SIGI PLUS的使用，其中的精華在「決定」這個單元,"SIGI PLUS 系統的設計基礎包含決策分析，其中的 Deciding 單元協助使用者整合價值觀與資訊以做出決定。",生涯諮商,決策模式
choice,109-1,諮商與心理治療實務與專業倫理,26 關於職業組合卡的應用，下列敘述何者錯誤？,(A)如果應用於國小學生，可將職業名稱改為職業群組,(B)如果應用於高中生，可將職業名稱改為學系名稱,(C)如果應用於大學生，可將職業名稱改為選修科目,(D)如果應用於休閒輔導，可將職業名稱改為休閒活動名稱,(C)如果應用於大學生，可將職業名稱改為選修科目,"對大學生而言，職業組合卡的目的是探索未來的職業方向，改為「選修科目」格局過小，無法對應職涯探索的目的，通常維持職業名稱或改為職務類別。",生涯諮商,職業組合卡
choice,109-1,諮商與心理治療實務與專業倫理,27 針對非常害羞退縮的個案，下列諮商心理師的介入處理何者最不適當？,(A)運用行為預演法，練習開口請同學讓他加入小團體,(B)運用嫌惡刺激法，每天在晨光時間上台講故事給同學聽,(C)運用鬆弛練習，每天練習深呼吸和肌肉放鬆,(D)運用認知重建法，練習正向的對自己說「我很棒，同學喜歡跟我玩」,(B)運用嫌惡刺激法，每天在晨光時間上台講故事給同學聽,"強迫害羞個案上台講故事，對其而言是高度焦慮的情境，可能構成懲罰或洪水法(Flooding)，若無適當準備可能造成創傷，且此處誤用「嫌惡刺激」一詞(通常指用不悅刺激消除負向行為，而非強迫正向行為)。",諮商技術,行為治療
choice,109-1,諮商與心理治療實務與專業倫理,28 建民準備國三會考期間，每天固定跑操場5圈。下列對建民行為的描述何者正確？,(A)建民以跑步減緩考試壓力，這是以問題為焦點的一種因應方式,(B)建民跑步可促進大腦分泌多巴胺，讓他體驗放鬆、快樂的感覺,(C)建民在睡前1小時跑步，可以促進血液的含氧量，有助於入睡,(D)建民以跑步轉移注意力，分散對考試的胡思亂想，降低了考試的壓力,(D)建民以跑步轉移注意力，分散對考試的胡思亂想，降低了考試的壓力,"跑步此時作為一種情緒焦點因應(Emotion-focused coping)，透過轉移注意力來降低焦慮。(A)問題焦點通常指直接解決考試困難(如讀書)；(B)多巴胺是快樂但也會亢奮，且非所有跑步皆如此解釋；(C)睡前劇烈運動可能影響睡眠。",壓力調適,因應策略
choice,109-1,諮商與心理治療實務與專業倫理,29 關於 Hopson 中年生涯轉換模式的階段順序，下列何者正確？,(A)震撼期、自我懷疑期、自縮期、接受期、探測期、意義尋找期、統整更新期,(B)震撼期、自縮期、探測期、自我懷疑期、接受期、意義尋找期、統整更新期,(C)震撼期、自我懷疑期、接受期、自縮期、探測期、意義尋找期、統整更新期,(D)震撼期、自縮期、自我懷疑期、接受期、探測期、意義尋找期、統整更新期,(D)震撼期、自縮期、自我懷疑期、接受期、探測期、意義尋找期、統整更新期,"Hopson & Adams 的轉換模式：Immobilization(震撼) -> Minimization(自縮/否認) -> Depression/Self-doubt(自我懷疑) -> Letting Go(接受/放手) -> Testing(探測) -> Searching for Meaning(尋找意義) -> Internalization(統整)。",生涯諮商,成人發展
choice,109-1,諮商與心理治療實務與專業倫理,30 依據個案問題評估，下列那類年長個案最適合進行生命回顧？,(A)面臨家庭問題者,(B)其自我概念可以支撐健康及情緒的必要改變者,(C)急性憂鬱症、恐懼症或焦慮症患者,(D)其身體功能將有重大限制者,(D)其身體功能將有重大限制者,"生命回顧(Life Review)有助於整合生命意義(Ego Integrity)，特別是面對不可逆的身體衰退或臨終時，能協助個案接納生命。急性精神疾病患者(C)可能不適合深入回顧以免惡化。",老人諮商,生命回顧
choice,109-1,諮商與心理治療實務與專業倫理,31 諮商心理師面對縱容型母親與權威型父親造成家庭關係糾葛，且其子女行為矛盾混亂時，下列何者是最適切的介入方向？,(A)協助父母改變親職教養風格，讓他們更趨一致,(B)協助其子女進行個人分化,(C)協助父母察覺其原生家庭對教養風格的影響,(D)協助父母察覺雙方教養分歧如何引發三角關係並去三角化,(D)協助父母察覺雙方教養分歧如何引發三角關係並去三角化,"父母教養不一致常導致子女被捲入(Triangulation)，成為父母角力的對象或症狀載體。系統觀的介入首重處理此三角關係，協助父母直接溝通，將子女釋放出來。",家族治療,三角關係
choice,109-1,諮商與心理治療實務與專業倫理,32 下列敘述何者非屬危機處理心理急救模式(Psychological First Aid)的核心行動？,(A)提升受創者立即且持續的安全感,(B)提供受創者有關因應的資訊，促進適應功能,(C)以協助受創者完整重述危機事件、宣洩情緒為晤談焦點,(D)幫助受創者連結社會支持,(C)以協助受創者完整重述危機事件、宣洩情緒為晤談焦點,"心理急救(PFA)強調安全感、連結、安撫與效能感。不建議在初期進行強迫性的宣洩或創傷重述(Debriefing)，以免造成二度創傷。",危機處理,PFA
choice,109-1,諮商與心理治療實務與專業倫理,33 在醫院執業之諮商心理師為癌末住院治療個案進行安心服務，下列晤談目標何者最適切？,(A)鼓勵個案接受積極性治療,(B)運用同理心理解個案的困難,(C)釐清諮商關係與倫理議題,(D)探詢個案現在有什麼待完成的需求與心願,(D)探詢個案現在有什麼待完成的需求與心願,"癌末安寧階段的重點在於舒適護理與靈性平安，協助個案完成未竟事務(Unfinished business)與心願是提升生命品質的重要目標。",安寧療護,醫療諮商
choice,109-1,諮商與心理治療實務與專業倫理,34 諮商心理師依據公司員工進行心理健康篩檢的結果，對有適應不良傾向的員工提供進一步的諮商與轉介服務。此做法是屬於「三級預防」的何種層級？,(A)初級預防,(B)次級預防,(C)三級預防,(D)多元預防,(B)次級預防,"次級預防(Secondary Prevention)針對高風險群進行早期發現(篩檢)與早期介入，以防止問題惡化。",心理衛生,三級預防
choice,109-1,諮商與心理治療實務與專業倫理,35 關於兒童行為的描述，下列敘述何者最適當？,(A)兒童成績有顯著進步，可能是家長嚴格體罰造成，宜檢查孩子身體，查看是否有身體虐待,(B)平時熱愛運動的兒童，最近常表示下體疼痛、不想動，需主動關懷是否有遭受性虐待的可能,(C)兒童常緊盯著別人用餐，甚至偷別人的東西吃，可能是暴食症的訊號,(D)兒童經常處於避免被同儕超越的警戒狀態，遇有表現機會總努力爭取，可能是過動症狀,(B)平時熱愛運動的兒童，最近常表示下體疼痛、不想動，需主動關懷是否有遭受性虐待的可能,"(B)是性侵害常見的生理與行為指標。(A)成績進步理由多，檢查身體需謹慎；(C)可能是疏忽(Neglect)或飢餓；(D)可能是焦慮或競爭性格。",兒少保護,虐待指標
choice,109-1,諮商與心理治療實務與專業倫理,36 某校附近的加油站發生爆炸，關於校園危機的處理，下列敘述何者正確？,(A)校園危機處理小組是在危機事件發生後視當天學校教職員到班狀況臨時任務編組,(B)發生危機事件時，時間是關鍵要素，處理危機事件必須快速,(C)在校園危機發生的第一時間，應該由輔導教師擔任致命性評估者,(D)要避免學生發生恐慌，應該封鎖消息,(B)發生危機事件時，時間是關鍵要素，處理危機事件必須快速,"危機處理強調時效性(Immediacy)。(A)小組應平時編組演練；(C)第一時間應由現場指揮官或專責人員評估，輔導教師通常負責安心輔導；(D)封鎖消息易滋生謠言，應提供正確資訊。",校園危機處理
choice,109-1,諮商與心理治療實務與專業倫理,37 關於諮商心理師參與災難的心理衛生工作，下列原則何者最不適切？,(A)災後心理衛生的三大工作原則是助人工作者提供的協助要越快越好、越接近越好、越符合災民的期望越好,(B)在庇護所中最常用的個人介入是定點式服務，助人工作者維持時間、地點的穩定性，讓災民感到安心,(C)對災民的個人介入要假設你不會有機會與他/她做後續的接觸，每一次的互動都是你與個案唯一的接觸機會,(D)以結構式的訪談做個人的介入，主要步驟依序是收集資料→詢問想法 認可感受→支持、慰問、再保證,(B)在庇護所中最常用的個人介入是定點式服務，助人工作者維持時間、地點的穩定性，讓災民感到安心,"災難現場強調「外展服務(Outreach)」，主動走入災民群眾中，而非被動等待災民上門(定點式)。",災難心理衛生
choice,109-1,諮商與心理治療實務與專業倫理,38 國小的個案小山在諮商中拿出相機，希望跟諮商心理師合照，下列諮商心理師的做法何者最適切？,(A)跟小山合照，讓小山可以留下好的回憶,(B)直接拒絕，避免私人關係,(C)詢問小山合照的動機跟理由，並尋求替代性作法,(D)先經小山監護人同意，就可以合照,(C)詢問小山合照的動機跟理由，並尋求替代性作法,"合照涉及界限與隱私，直接答應(A)或嚴厲拒絕(B)皆不妥。應探索其背後的心理需求(如分離焦慮、留念)，並以符合治療架構的方式回應。",諮商倫理,界限
choice,109-1,諮商與心理治療實務與專業倫理,39 關於青少年物質濫用，下列敘述何者正確？,(A)依據「兒童及少年福利與權益保障法」之規定，任何人皆不得提供菸、酒、檳榔給未滿20歲者使用,(B)青少年如果物質濫用，將妨礙其對未來目標的追求,(C)縱使青少年物質濫用者在諮商中出現「不一致」的言行反應，諮商心理師也不宜對此不一致進行「面質」,(D)因為動機與療效息息相關，因此諮商心理師需確認青少年具有真正想改變的動機時，才為其進行諮商,(B)青少年如果物質濫用，將妨礙其對未來目標的追求,"(A)法規是未滿18歲；(C)適度面質(Confrontation)或動機式晤談是必要的；(D)諮商師應協助提升動機，而非等待動機。",青少年諮商,物質濫用
choice,109-1,諮商與心理治療實務與專業倫理,40 面對有自殺危機的個案，諮商心理師要特別注意下列那一項？,(A)個案說他有自殺的意圖，雖然還沒有出現自殺行為，絕對不可以低估其危險性,(B)面對有自殺危機的個案，仍須注意保密原則，不宜通知家人與朋友,(C)對於有自殺危機的個案，諮商目標首在了解自殺的原因，才能對症下藥,(D)須修正個案不合理的自殺信念，以降低自殺的可能性,(A)個案說他有自殺的意圖，雖然還沒有出現自殺行為，絕對不可以低估其危險性,"自殺意念(Ideation)是自殺風險的重要警訊，必須嚴肅看待並進行評估，不能因無行為而輕忽。危急時保密原則有例外(B)。首要目標是確保安全而非探究原因(C)。",危機處理,自殺防治

essay,109-1,心理健康與變態心理學,一、何謂「依賴型人格障礙症」(Dependent Personality Disorder)?試針對DSM-5所述的此項人格障礙症，列出其主要特徵表現至少五項，同時扼要地一一予以分析說明。(20分),,,,,,"【擬答重點】\n一、定義\n依賴型人格障礙症是一種普遍性的心理需求，表現為過度需要被照顧，導致順從、依附(clingy)的行為以及對分離的恐懼。這種模式始於成年早期，並存在於多種情境中。\n\n二、主要特徵表現 (依據 DSM-5，需符合下列五項以上)\n1. 難以做決定：如果沒有他人過度的建議與保證，便難以做出日常決定。\n2. 責任轉移：需要他人為自己生活中的大多數主要領域承擔責任。\n3. 難以表達反對：因為害怕失去支持或認同，難以對他人表達反對意見。\n4. 難以開始計畫：難以自己開始計畫或做事(因為缺乏對自己判斷力或能力的自信，而非缺乏動機或精力)。\n5. 過度尋求支持：為了獲得他人的照顧與支持，不惜自願做自己不喜歡的事情。\n6. 獨處時的不適：因為誇大的恐懼，覺得無法照顧自己，當獨處時會感到不舒服或無助。\n7. 急於建立新關係：當一段親密關係結束時，急切地尋求另一段關係作為照顧與支持的來源。\n8. 被遺棄的恐懼：不切實際地專注於害怕被丟下以致需要自我照顧的恐懼中。","依賴型人格障礙症,DSM-5,人格障礙症"
