type,year,subject,content,option_a,option_b,option_c,option_d,answer,explanation,tags
"choice","112","諮商與心理治療實務與專業倫理","當諮商心理師對個案說:「自從妳的女兒受到性侵害之後,妳一直過得很痛苦,我在想妳是不是覺得她發生 這件事,都是妳的錯?」諮商心理師的這段話是運用什麼諮商技巧?", "解釋", "面質", "立即性", "同理心","同理心","諮商師試圖說出個案未言明的深層感受與想法（罪惡感、自責），這屬於高層次同理心（Advanced Empathy）或情感反映。","諮商技巧,同理心"
"choice","112","諮商與心理治療實務與專業倫理","下列生涯衡鑑工具,何者屬於「刺激清楚/反應模糊」類型?", "羅夏克墨漬測驗", "生涯興趣量表", "職業組合卡", "生涯信念量表","職業組合卡","職業組合卡（Occupational Card Sorts）的刺激是清楚的職業名稱，但分類標準（喜歡/不喜歡/普通）與內在理由由個案主觀決定（反應模糊/開放），屬於質性評估工具。A是刺激模糊/反應模糊（投射測驗），B、D是刺激清楚/反應清楚（標準化量表）。","生涯衡鑑,測驗分類"
"choice","112","諮商與心理治療實務與專業倫理","關於Savickas敘事取向的生涯諮商技巧,下列敘述何者錯誤?", "聽取個案故事的陳述,並嘗試找出個案的生命主題", "協助個案將當下的生涯困境與生命主題加以連結,找出其關聯性", "重視此時此刻,認為未來無法把握,所以暫不討論", "發展並練習生涯決定的技巧","重視此時此刻,認為未來無法把握,所以暫不討論","Savickas的生涯建構論（Career Construction Theory）強調透過敘事連結過去、現在與「未來」。其目的是協助個案建構未來的故事與願景，並非「不討論未來」。","生涯諮商,Savickas"
"choice","112","諮商與心理治療實務與專業倫理","關於生涯建構系統,下列敘述何者正確?", "生涯建構歷程受到認知複雜度的影響,朝向慎思、明辨與興趣三種狀態思考", "做決定歷程會受到個人的生涯信念例如對世界、對自己及特殊職業選擇的解釋與想法影響", "認知複雜度造成的影響可從認知分化性與認知理解能力評估", "個人的建構系統包含個人、家庭、社會與系統共四種方式","做決定歷程會受到個人的生涯信念例如對世界、對自己及特殊職業選擇的解釋與想法影響","生涯建構論（Kelly的個人建構論延伸至生涯）強調個人如何解釋與賦予經驗意義（信念系統）。B正確描述了信念對決定的影響。","生涯諮商,建構論"
"choice","112","諮商與心理治療實務與專業倫理","Krumboltz等學者在二十世紀初期提出「善用機緣論(planned happenstance theory)」,下列何者錯誤?", "和生涯猶豫者(career indecision)討論生涯規劃不能實現的原因,尋求改進策略", "每一偶發事件都是機會,應培養抓住機會的態度", "嘗試冒險雖有其風險,但也帶來新的可能性", "積極協助個案從過去挫敗經驗中培養堅持力","和生涯猶豫者(career indecision)討論生涯規劃不能實現的原因,尋求改進策略","善用機緣論（Planned Happenstance）強調將未預期的事件轉化為機會，而非聚焦在「規劃不能實現的原因」。它鼓勵行動、好奇與開放，而非在理性規劃的挫敗中打轉。","生涯諮商,Krumboltz"
"choice","112","諮商與心理治療實務與專業倫理","下列有關生涯決定的理念與敘述,何者正確?", "生涯決定的特性有「描述性取向」與「規範性取向」兩類,前者係對生涯決定進行結構性與邏輯性的研究", "「積極不確定論」係以直覺、開放的心靈來抉擇生涯;「個人主義論」強調生涯抉擇歷程的複雜性與獨特性", "「決定分析模式」較「因素刪除法」更擅長以理性、邏輯的方法來處理生涯抉擇的選項", "「因素刪除法」是以「預期效用論」為精神所發展出來的生涯抉擇模式,以電腦輔助生涯輔導系統為工具","「積極不確定論」係以直覺、開放的心靈來抉擇生涯;「個人主義論」強調生涯抉擇歷程的複雜性與獨特性","Gelatt的積極不確定論（Positive Uncertainty）強調在變動環境中運用直覺與理性並重。A描述相反（規範性才是邏輯結構，描述性是實際歷程）；C、D對特定模式的描述有誤（如因素刪除法是Gati提出，非預期效用論）。","生涯決定,生涯理論"
"choice","112","諮商與心理治療實務與專業倫理","個案跟諮商心理師說:「我弟弟說他也想來,我下次可以帶他一起來嗎?」下列諮商心理師的回應,何者最 不適當?", "「好哇!等下結束時,我們一起告訴弟弟,下一次他可以跟你一起來。」", "「你真的希望弟弟能一起來諮商,還是想知道我比較喜歡你還是弟弟?」", "「聽起來你想和弟弟一起分享你在這裡做的有趣的事。」", "「這段時間是專屬於我跟你的時間」","「好哇!等下結束時,我們一起告訴弟弟,下一次他可以跟你一起來。」","諮商具有排他性與保密性，隨意答應帶入第三者會破壞治療架構與關係。A選項未經評估即輕易答應，違反專業架構。B、C、D皆在探索動機或設限。","諮商架構,兒童諮商"
"choice","112","諮商與心理治療實務與專業倫理","國三的個案父親突然車禍過世,導師很擔心她會因此影響會考的表現,轉介到輔導室。晤談時個案表情鎮 定,也要諮商心理師放心,她不會耽誤功課。下列諮商心理師的作法,何者最適切?", "諮商心理師發現個案沒有哀傷的反應,很驚訝的說:「你父親走了,你怎麼可能不悲傷?在這裏你可以放 心哭泣,老師會幫你保密。」", "諮商心理師肯定個案的理性,在會考前夕悲傷是沒有用的;要讓父親走得安心,只有收起悲傷,努力考上好 學校,告慰亡父", "諮商心理師讓個案知道,面對親人過世出現的任何情緒都是可能的,諮商心理師會陪在她旁邊,陪她聊她想 聊的事", "諮商心理師讓個案知道,如果她現在不好好的處理及面對哀傷,將造成未來心中的遺憾,發展成憂鬱症的可 能性很高","諮商心理師讓個案知道,面對親人過世出現的任何情緒都是可能的,諮商心理師會陪在她旁邊,陪她聊她想 聊的事","C選項採取接納、陪伴與正常化（Normalization）的態度，尊重個案的步調與防衛機制，建立安全感。A強迫表露，B壓抑情緒，D恐嚇個案，皆不適切。","悲傷輔導,危機介入"
"choice","112","諮商與心理治療實務與專業倫理","中年女性個案因考慮離婚內心矛盾而求助諮商,既興奮她的人生即將有新願景,又因為無法維持家庭的完整 而有罪惡感。下列何者是諮商心理師最可能要協助個案面對的核心議題?", "孩子的安置問題", "個人自我與家庭自我之間的掙扎", "做決定的風格", "生涯規劃","個人自我與家庭自我之間的掙扎","個案的衝突在於「追求個人新願景（自我實現）」與「維持家庭完整（角色責任）」之間的拉扯，這是典型的自我與關係/家庭角色的衝突。","女性諮商,角色衝突"
"choice","112","諮商與心理治療實務與專業倫理","心理諮商必須要因應高齡者的需求來調整,下列諮商心理師的做法,何者不適用於高齡者?", "邀請個案進行生命回顧,重要的是鼓勵個案釋放他過去壓抑的強烈情緒", "以開放的心態向個案學習,因為個案的人生閱歷豐富", "放慢對話的速度進行會談,因為個案的老化帶來的影響", "使用個案成長年代所熟悉的詞彙,避免用專業的術語與其溝通","邀請個案進行生命回顧,重要的是鼓勵個案釋放他過去壓抑的強烈情緒","生命回顧（Life Review）的重點在於「整合（Integration）」生命經驗，賦予意義，達成Erikson的「統整感」，而非單純或強烈的「情緒宣洩（Catharsis）」。對於高齡者，過度強烈的情緒宣洩有時可能造成身心負擔或二度創傷，需謹慎。","老年諮商,生命回顧"
"choice","112","諮商與心理治療實務與專業倫理","兒子對母親說:「我不知道怎麼回答諮商心理師的問話」,父親說:「你要自己回答,不然我們都不知道你 在想什麼」,母親接著說:「其實兒子很內向,面對陌生人常會不知所措。我想他的退縮拒學應該是跟他小 學被霸凌有關。」下列敘述何者最不可能是系統觀的個案概念化?", "兒子過去被霸凌與現在的退縮行為之間的因果關聯性", "父母間看待兒子問題的差異與兒子退縮行為之間的關聯性", "母親幫助兒子的行為,對夫妻關係的影響", "兒子何以求助母親,以及母親何以扯父親後腿之間的關聯性","兒子過去被霸凌與現在的退縮行為之間的因果關聯性","系統觀（Systemic View）關注「當下互動模式」、「循環因果」與「關係動力」（如B、C、D）。A選項將問題歸因於過去的單一事件（霸凌）與個人內在特質（線性因果），屬於個人/歷史觀點，較非系統觀的核心。","家族治療,系統觀"
"choice","112","諮商與心理治療實務與專業倫理","由法院轉介接受強制諮商的家暴相對人認為自己沒有錯,因不能反抗法院命令,勉強前來諮商,諮商過程都 只討論表面的問題幾乎沒有進展。諮商心理師因個人經濟因素默許個案以現有的方式參與諮商。該諮商心理 師的行為屬於下列何種現象?", "潛意識的財務便利性(unconscious fiscal convenience)", "潛意識的法律程序(unconscious legal procedure)", "潛意識的興趣議題(unconscious interest issue)", "潛意識的壓迫議題(unconscious oppression issue)","潛意識的財務便利性(unconscious fiscal convenience)","諮商師為了「經濟因素（賺取諮商費）」而默許個案無效的參與，未積極處理抗拒或結案，這涉及了利益衝突與潛意識的財務動機。","諮商倫理,反移情"
